equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
54,2024-08-07 14:54:00.808821,83.06846,23.704525,3.9654772,26,TypeB,High,32.67559,58.60072
54,2024-08-08 14:54:00.808821,97.61845,22.365889,0.8972626,98,TypeA,High,17.45938,42.489445
54,2024-08-09 14:54:00.808821,82.34694,21.23341,1.8839428,4,TypeA,High,26.743587,59.16928
54,2024-08-10 14:54:00.808821,99.9166,21.896212,1.4249175,68,TypeB,High,34.9901,57.82892
54,2024-08-11 14:54:00.808821,84.68446,20.905401,0.42607003,88,TypeB,High,36.708546,54.389744
54,2024-08-12 14:54:00.808821,88.84489,23.433283,3.3273895,93,TypeC,High,28.83884,52.682564
54,2024-08-13 14:54:00.808821,86.511024,20.246595,1.6586856,75,TypeC,High,20.864697,67.38326
54,2024-08-14 14:54:00.808821,94.168396,20.036676,2.124948,77,TypeA,High,25.448402,67.96392
54,2024-08-15 14:54:00.808821,85.70624,23.567959,1.756822,38,TypeB,High,25.306236,65.11067
54,2024-08-16 14:54:00.808821,98.93303,21.009035,2.277736,14,TypeB,Low,31.250935,59.68724
54,2024-08-17 14:54:00.808821,80.56565,21.155285,3.4791515,59,TypeA,High,24.883825,48.449318
54,2024-08-18 14:54:00.808821,88.02942,20.943314,1.3172982,20,TypeC,Medium,26.603827,49.103992
54,2024-08-19 14:54:00.808821,84.40788,23.406502,1.0380601,74,TypeB,High,21.504478,46.605682
54,2024-08-20 14:54:00.808821,80.150116,22.369474,1.19176,99,TypeC,Medium,17.8245,50.237957
54,2024-08-21 14:54:00.808821,87.83866,20.787853,0.7351745,93,TypeB,High,23.13434,41.01967
54,2024-08-22 14:54:00.808821,90.84203,21.899784,2.4182622,82,TypeB,Medium,15.891866,60.947094
54,2024-08-23 14:54:00.808821,94.31283,23.879503,2.5145354,10,TypeB,High,27.38927,55.706367
54,2024-08-24 14:54:00.808821,93.2191,22.742577,0.26257384,78,TypeC,High,22.585505,36.141026
54,2024-08-25 14:54:00.808821,86.80293,20.773016,2.4346933,36,TypeC,High,26.537563,41.878048
54,2024-08-26 14:54:00.808821,92.07646,20.291498,3.266991,90,TypeB,High,24.411482,37.357742
54,2024-08-27 14:54:00.808821,95.37567,21.151106,3.8635266,80,TypeB,Low,27.863869,69.58738
54,2024-08-28 14:54:00.808821,97.82305,21.926409,3.1351306,79,TypeA,High,28.302055,61.890163
54,2024-08-29 14:54:00.808821,87.17175,20.135159,3.944099,36,TypeA,High,29.59254,51.787132
54,2024-08-30 14:54:00.808821,92.22603,20.020756,1.1065838,79,TypeA,Low,18.925453,56.322308
54,2024-08-31 14:54:00.808821,83.57469,20.09236,2.2426856,57,TypeB,Low,20.289986,32.760628
54,2024-09-01 14:54:00.808821,92.77374,23.57738,0.1359049,59,TypeB,High,23.919516,53.523434
54,2024-09-02 14:54:00.808821,94.6789,21.309183,3.754483,60,TypeB,Low,18.008436,37.104683
54,2024-09-03 14:54:00.808821,84.63105,20.181643,0.5359348,23,TypeB,Low,20.153374,61.56319
54,2024-09-04 14:54:00.808821,84.08761,23.225391,2.1918688,25,TypeB,High,12.146023,59.688774
54,2024-09-05 14:54:00.808821,91.05649,23.244387,3.5413754,45,TypeA,High,29.03942,52.51955
54,2024-09-06 14:54:00.808821,96.29782,20.791166,3.0810308,91,TypeB,High,20.11719,43.462032
54,2024-09-07 14:54:00.808821,92.52361,22.206081,2.3052897,82,TypeC,High,22.589691,46.065304
54,2024-09-08 14:54:00.808821,92.17679,22.35009,0.1768502,62,TypeC,High,26.793182,40.220894
54,2024-09-09 14:54:00.808821,95.964264,21.81702,0.66696304,57,TypeA,High,28.731337,55.619453
54,2024-09-10 14:54:00.808821,94.703514,21.532333,1.6530505,21,TypeC,Low,21.930698,54.568775
54,2024-09-11 14:54:00.808821,99.50056,22.760094,2.5861325,11,TypeB,Medium,23.644766,46.328075
54,2024-09-12 14:54:00.808821,80.905655,21.721739,0.9777264,93,TypeC,High,20.621798,45.001404
54,2024-09-13 14:54:00.808821,92.61498,22.186176,3.6793115,56,TypeB,High,29.753405,36.11711
54,2024-09-14 14:54:00.808821,80.18819,20.584055,2.6610253,61,TypeB,High,29.174818,67.43691
54,2024-09-15 14:54:00.808821,85.19429,23.049915,3.4175177,82,TypeA,High,23.720259,53.7049
54,2024-09-16 14:54:00.808821,82.086494,23.50974,2.4101758,65,TypeC,Medium,28.891811,62.27742
54,2024-09-17 14:54:00.808821,89.004456,20.276442,3.3832366,96,TypeA,High,22.64204,67.64351
54,2024-09-18 14:54:00.808821,84.87831,21.144615,3.7923882,37,TypeA,Low,30.63478,68.09382
54,2024-09-19 14:54:00.808821,82.07198,22.353436,2.742042,28,TypeC,High,26.821344,50.308266
54,2024-09-20 14:54:00.808821,89.71718,20.065067,2.163721,5,TypeB,High,25.536673,33.475403
54,2024-09-21 14:54:00.808821,93.862,23.433496,2.2453835,35,TypeC,Medium,26.13748,50.07542
54,2024-09-22 14:54:00.808821,94.75764,23.470055,2.5816193,23,TypeA,High,30.922064,69.93271
54,2024-09-23 14:54:00.808821,85.264206,20.914078,1.3396257,15,TypeB,High,29.165695,52.151802
54,2024-09-24 14:54:00.808821,96.114784,20.305502,2.1397395,77,TypeA,High,32.905586,48.16633
54,2024-09-25 14:54:00.808821,85.62232,21.170904,2.544569,8,TypeC,High,33.516384,50.224335
54,2024-09-26 14:54:00.808821,88.97436,23.280836,2.570963,48,TypeA,High,26.973448,37.802265
54,2024-09-27 14:54:00.808821,80.45409,20.543346,0.13404441,43,TypeA,Medium,28.959703,66.12474
54,2024-09-28 14:54:00.808821,88.91873,23.397388,3.5820749,42,TypeC,High,21.862103,37.125175
54,2024-09-29 14:54:00.808821,80.39046,20.764751,2.1590893,1,TypeB,High,16.695969,61.0467
54,2024-09-30 14:54:00.808821,90.59038,23.569468,0.15023267,46,TypeC,High,25.117722,58.66918
54,2024-10-01 14:54:00.808821,83.42709,23.77956,0.1501903,91,TypeA,High,33.75101,50.309708
54,2024-10-02 14:54:00.808821,92.18525,20.710865,2.150366,77,TypeC,High,23.529148,59.477734
54,2024-10-03 14:54:00.808821,84.60704,20.973566,0.76473355,41,TypeC,High,25.648973,60.52419
54,2024-10-04 14:54:00.808821,92.61984,20.867723,1.4202902,9,TypeB,Low,23.849316,60.55362
54,2024-10-05 14:54:00.808821,88.79209,23.674072,1.8444023,81,TypeC,High,14.440053,31.131865
54,2024-10-06 14:54:00.808821,84.27495,21.644354,1.2412881,79,TypeC,High,34.28009,37.26744
54,2024-10-07 14:54:00.808821,85.475716,20.510677,2.7783692,90,TypeC,Medium,27.341516,54.4664
54,2024-10-08 14:54:00.808821,80.26819,20.23229,3.1679378,42,TypeA,High,19.712755,55.587727
54,2024-10-09 14:54:00.808821,97.94824,23.491152,1.7251269,13,TypeB,Low,24.635546,60.46715
54,2024-10-10 14:54:00.808821,86.93589,21.174807,0.7008903,58,TypeA,High,27.324734,53.772427
54,2024-10-11 14:54:00.808821,94.97506,23.860823,3.2009964,46,TypeC,High,28.527304,64.90096
54,2024-10-12 14:54:00.808821,99.89622,20.349213,0.7418695,89,TypeC,High,29.870619,49.609932
54,2024-10-13 14:54:00.808821,92.375244,22.5626,0.699854,32,TypeC,High,20.305443,66.80859
54,2024-10-14 14:54:00.808821,94.66428,23.323343,0.777743,77,TypeC,High,18.86148,68.04348
54,2024-10-15 14:54:00.808821,93.67739,21.405043,1.6788315,70,TypeA,High,27.071348,69.526985
54,2024-10-16 14:54:00.808821,98.751884,21.782309,3.740771,74,TypeB,High,22.805386,56.01907
54,2024-10-17 14:54:00.808821,94.30761,21.89474,3.8134205,33,TypeA,High,25.121763,59.51355
54,2024-10-18 14:54:00.808821,82.47269,20.275717,3.7845652,96,TypeB,High,24.642933,51.405544
54,2024-10-19 14:54:00.808821,93.078896,23.324444,3.2419102,71,TypeA,High,27.428724,55.30897
54,2024-10-20 14:54:00.808821,86.026276,21.498169,1.391238,43,TypeC,High,33.301846,59.063583
54,2024-10-21 14:54:00.808821,88.89623,23.627691,2.0510786,73,TypeA,High,28.670938,40.79962
54,2024-10-22 14:54:00.808821,87.481834,23.538544,1.135504,61,TypeA,High,22.71205,33.763275
54,2024-10-23 14:54:00.808821,87.9668,20.023148,0.13578908,3,TypeC,Medium,22.09874,66.372536
54,2024-10-24 14:54:00.808821,92.032326,20.837137,2.1969135,1,TypeC,Low,27.655972,48.0926
54,2024-10-25 14:54:00.808821,87.65373,22.15705,2.2210286,28,TypeA,High,17.64356,44.222794
54,2024-10-26 14:54:00.808821,93.096924,20.646448,1.667353,9,TypeB,High,22.88923,39.853447
54,2024-10-27 14:54:00.808821,97.43041,21.38222,1.7106814,62,TypeA,High,26.683033,69.352684
54,2024-10-28 14:54:00.808821,92.90604,20.298218,2.6902323,53,TypeA,Low,32.80387,30.982555
54,2024-10-29 14:54:00.808821,87.732796,21.978043,0.9495767,70,TypeB,Low,23.698652,60.612347
54,2024-10-30 14:54:00.808821,85.51828,22.333244,0.24383892,72,TypeB,Low,25.149788,52.456707
54,2024-10-31 14:54:00.808821,97.86463,23.045206,3.5004122,15,TypeC,High,24.685541,64.36249
54,2024-11-01 14:54:00.808821,99.456055,20.625994,2.617312,56,TypeB,High,22.58843,36.497917
54,2024-11-02 14:54:00.808821,85.77208,20.785282,1.0104564,8,TypeA,High,17.933811,56.39916
54,2024-11-03 14:54:00.808821,95.05555,23.53041,2.5100365,57,TypeA,Medium,28.671198,32.915707
54,2024-11-04 14:54:00.808821,80.57293,22.9189,3.00113,27,TypeC,Low,34.29473,65.45502
54,2024-11-05 14:54:00.808821,99.189285,23.876993,0.69755393,49,TypeC,Medium,29.9742,30.497797
54,2024-11-06 14:54:00.808821,83.856445,22.984217,0.27593857,1,TypeA,Medium,17.663975,45.740166
54,2024-11-07 14:54:00.808821,86.818184,22.180365,0.21784292,22,TypeC,Medium,29.259462,35.244087
54,2024-11-08 14:54:00.808821,84.94501,22.54309,3.3848412,28,TypeB,High,21.290047,31.948479
54,2024-11-09 14:54:00.808821,95.30442,23.13916,0.43238056,30,TypeB,High,22.038246,36.220783
54,2024-11-10 14:54:00.808821,97.34105,20.245197,2.2667093,76,TypeB,Low,31.504795,39.484215
54,2024-11-11 14:54:00.808821,82.098724,22.355818,0.40887243,48,TypeA,High,30.407764,58.47997
54,2024-11-12 14:54:00.808821,97.88934,20.833923,1.3024683,13,TypeA,High,25.705889,62.588806
54,2024-11-13 14:54:00.808821,83.8723,23.362894,2.1089592,33,TypeA,Low,20.348871,44.984512
54,2024-11-14 14:54:00.808821,87.69401,20.340563,2.0241115,92,TypeA,High,37.135036,41.62883
54,2024-11-15 14:54:00.808821,83.24403,21.526989,2.8102243,76,TypeB,High,31.108143,37.760075
54,2024-11-16 14:54:00.808821,88.54725,23.919788,1.5167006,77,TypeC,High,31.349777,54.330822
54,2024-11-17 14:54:00.808821,97.363846,22.00359,3.677247,36,TypeC,High,29.394892,52.8412
54,2024-11-18 14:54:00.808821,90.70141,23.586552,0.72622854,30,TypeB,High,34.98433,48.84169
54,2024-11-19 14:54:00.808821,83.733246,21.512236,0.28812122,77,TypeA,High,30.17151,58.71029
54,2024-11-20 14:54:00.808821,96.671555,23.65206,0.80208117,59,TypeA,Medium,22.220066,50.8615
54,2024-11-21 14:54:00.808821,89.5265,21.14417,1.2678386,68,TypeB,Medium,30.329174,55.113724
54,2024-11-22 14:54:00.808821,96.97546,21.47989,1.4807218,92,TypeA,High,20.274937,36.05682
54,2024-11-23 14:54:00.808821,83.29667,23.118895,2.1355057,97,TypeC,High,17.958252,47.556923
54,2024-11-24 14:54:00.808821,90.659904,22.772938,1.2535189,50,TypeB,High,26.630327,62.3765
54,2024-11-25 14:54:00.808821,95.31208,23.599356,0.33653727,49,TypeC,High,29.781471,68.90632
54,2024-11-26 14:54:00.808821,84.7194,21.934065,2.584701,15,TypeC,High,23.848051,56.14668
54,2024-11-27 14:54:00.808821,86.8531,20.36932,2.5447614,71,TypeA,Medium,21.769392,65.29817
54,2024-11-28 14:54:00.808821,97.67672,23.659338,0.32294554,73,TypeB,High,14.975441,57.894375
54,2024-11-29 14:54:00.808821,89.289696,20.99988,3.6224406,58,TypeC,High,27.079473,48.555157
54,2024-11-30 14:54:00.808821,93.09871,22.963453,2.6094525,16,TypeB,High,22.853235,49.823326
54,2024-12-01 14:54:00.808821,94.29505,22.32531,0.08416072,9,TypeC,Medium,26.757439,62.69805
54,2024-12-02 14:54:00.808821,89.921616,23.243092,2.6871216,14,TypeC,Medium,28.146292,68.57213
54,2024-12-03 14:54:00.808821,99.36771,23.989454,2.7899547,75,TypeB,Low,20.309845,38.514706
54,2024-12-04 14:54:00.808821,88.802505,20.004797,0.2822424,24,TypeC,High,22.492947,37.461967
54,2024-12-05 14:54:00.808821,98.44794,21.544529,2.3124697,6,TypeA,Low,18.053043,62.015923
54,2024-12-06 14:54:00.808821,93.150604,20.461317,2.052385,46,TypeC,High,15.54296,65.825195
54,2024-12-07 14:54:00.808821,81.16508,22.379656,3.5878909,89,TypeC,High,26.24191,54.822464
54,2024-12-08 14:54:00.808821,82.737076,21.924488,0.30245292,13,TypeA,Medium,29.564041,43.270847
54,2024-12-09 14:54:00.808821,94.07326,21.45671,3.2005923,69,TypeA,High,30.843689,56.282524
54,2024-12-10 14:54:00.808821,89.638985,21.559092,1.1777467,81,TypeC,Low,23.7969,32.682888
54,2024-12-11 14:54:00.808821,99.13773,23.369188,1.2285292,9,TypeB,Medium,24.883608,30.678915
54,2024-12-12 14:54:00.808821,84.99534,22.736107,1.958667,27,TypeB,Low,19.746569,41.55817
54,2024-12-13 14:54:00.808821,96.51463,20.789179,0.92812926,6,TypeC,High,20.526234,48.253815
54,2024-12-14 14:54:00.808821,90.81804,21.032557,0.19391489,30,TypeA,High,29.641281,55.1055
54,2024-12-15 14:54:00.808821,82.68539,21.660803,2.7326832,94,TypeB,Medium,21.250257,58.057217
54,2024-12-16 14:54:00.808821,86.34694,21.130842,0.80910355,8,TypeA,High,29.139442,46.440166
54,2024-12-17 14:54:00.808821,81.744804,20.606457,0.50200725,33,TypeC,High,26.913351,51.52206
54,2024-12-18 14:54:00.808821,80.658165,23.13373,3.3788128,92,TypeB,High,25.00444,36.432816
54,2024-12-19 14:54:00.808821,90.8053,22.249973,0.8315969,18,TypeA,High,28.337065,66.89343
54,2024-12-20 14:54:00.808821,89.29159,21.510172,2.0594919,99,TypeB,High,32.92679,30.578505
54,2024-12-21 14:54:00.808821,99.14424,23.668478,1.0647091,33,TypeB,Medium,31.16272,66.28449
54,2024-12-22 14:54:00.808821,94.715935,20.575748,1.131973,97,TypeC,High,31.746649,56.60261
54,2024-12-23 14:54:00.808821,95.29193,22.173761,1.5230515,86,TypeC,High,17.494745,42.934258
54,2024-12-24 14:54:00.808821,80.4894,23.977396,1.7136573,72,TypeB,High,16.590496,43.041386
54,2024-12-25 14:54:00.808821,98.149445,22.818527,2.9749498,24,TypeA,Medium,23.909063,48.557644
54,2024-12-26 14:54:00.808821,89.403854,23.387037,2.7477612,97,TypeB,High,18.286486,53.5467
54,2024-12-27 14:54:00.808821,94.480934,20.052967,1.6975281,43,TypeA,High,25.32141,45.017803
54,2024-12-28 14:54:00.808821,99.9242,23.394278,3.2178042,24,TypeA,High,29.689796,53.124527
54,2024-12-29 14:54:00.808821,84.44354,23.279226,1.2240453,76,TypeA,High,23.712349,32.870056
54,2024-12-30 14:54:00.808821,93.365135,22.39837,3.9444811,82,TypeA,High,28.591766,40.384823
54,2024-12-31 14:54:00.808821,84.498245,21.076403,1.8329607,43,TypeB,High,20.173628,57.13028
54,2025-01-01 14:54:00.808821,94.70349,20.846725,2.4048684,11,TypeC,High,11.679162,63.76556
54,2025-01-02 14:54:00.808821,90.664314,22.964985,3.1433277,56,TypeA,High,23.133718,42.18323
54,2025-01-03 14:54:00.808821,81.42938,22.074667,3.631291,97,TypeB,High,20.966017,66.563774
54,2025-01-04 14:54:00.808821,94.63891,20.749409,3.7449791,60,TypeB,High,20.776653,61.015465
54,2025-01-05 14:54:00.808821,98.112495,21.810335,3.298958,68,TypeA,High,26.62113,41.66813
54,2025-01-06 14:54:00.808821,81.729195,21.17464,1.4240818,77,TypeA,High,22.443499,37.386135
54,2025-01-07 14:54:00.808821,80.931725,23.413483,2.7073958,71,TypeC,High,27.818115,33.257877
54,2025-01-08 14:54:00.808821,94.09802,22.453768,2.2744443,17,TypeA,Medium,29.319063,41.141308
54,2025-01-09 14:54:00.808821,82.17159,22.250013,3.9232783,11,TypeB,High,20.980406,55.624805
54,2025-01-10 14:54:00.808821,86.31441,20.781729,1.8904595,40,TypeA,High,31.130781,55.3437
54,2025-01-11 14:54:00.808821,91.00412,20.63463,2.0550458,33,TypeC,High,30.419334,37.415154
54,2025-01-12 14:54:00.808821,86.60645,22.380558,3.534791,16,TypeA,High,20.159199,55.337402
54,2025-01-13 14:54:00.808821,88.31079,21.998217,2.3645465,5,TypeB,High,22.486658,52.48282
54,2025-01-14 14:54:00.808821,81.412796,23.823788,0.55776656,91,TypeB,High,23.656794,48.559402
54,2025-01-15 14:54:00.808821,99.65729,20.765171,1.1679492,11,TypeC,High,24.90389,32.062424
54,2025-01-16 14:54:00.808821,80.35251,22.532032,2.3446014,25,TypeC,High,21.021542,60.017456
54,2025-01-17 14:54:00.808821,83.9879,21.73126,2.8723397,59,TypeA,High,26.493227,39.900345
54,2025-01-18 14:54:00.808821,80.46929,20.131021,2.2686076,99,TypeC,Medium,21.894283,63.227455
54,2025-01-19 14:54:00.808821,83.74339,23.645897,2.7689135,46,TypeB,High,28.48368,51.484013
54,2025-01-20 14:54:00.808821,93.668564,20.565079,3.7627838,6,TypeB,High,28.749144,65.94925
54,2025-01-21 14:54:00.808821,87.302216,23.704462,3.0740845,87,TypeC,High,24.005419,53.37047
54,2025-01-22 14:54:00.808821,85.09186,22.830645,2.885788,59,TypeC,Medium,30.42317,52.655
54,2025-01-23 14:54:00.808821,95.67665,21.452139,3.5372965,17,TypeB,High,25.107456,63.232925
54,2025-01-24 14:54:00.808821,94.72096,23.960955,2.5985198,51,TypeA,High,28.132591,54.99259
54,2025-01-25 14:54:00.808821,95.72903,22.652882,2.7636967,9,TypeB,High,21.33212,49.713116
54,2025-01-26 14:54:00.808821,87.82692,21.888628,2.7098355,30,TypeA,High,28.12164,45.403137
54,2025-01-27 14:54:00.808821,84.25588,22.509266,3.121962,37,TypeC,Medium,18.68529,45.015312
54,2025-01-28 14:54:00.808821,97.78501,22.328327,2.8221269,13,TypeC,High,22.934032,54.547108
54,2025-01-29 14:54:00.808821,83.96432,20.168764,3.8109043,91,TypeB,High,20.0438,56.599255
54,2025-01-30 14:54:00.808821,80.09347,23.882269,3.898453,46,TypeC,Medium,25.368292,34.200096
54,2025-01-31 14:54:00.808821,88.63412,22.27481,1.1230743,11,TypeA,High,24.762314,44.488514
54,2025-02-01 14:54:00.808821,94.84475,20.219067,2.969395,16,TypeA,High,20.368073,48.910053
54,2025-02-02 14:54:00.808821,82.84341,20.774212,3.2381566,84,TypeB,Low,24.654608,30.936972
54,2025-02-03 14:54:00.808821,98.998184,21.434448,2.2192678,53,TypeB,High,16.018843,38.795944
54,2025-02-04 14:54:00.808821,86.08068,23.668787,1.337528,34,TypeC,Low,30.088491,66.09503
54,2025-02-05 14:54:00.808821,97.82526,23.751026,1.370034,98,TypeA,High,28.029636,59.096485
54,2025-02-06 14:54:00.808821,86.804436,21.593142,0.81462437,83,TypeA,High,28.454847,38.130924
54,2025-02-07 14:54:00.808821,96.40329,21.57362,0.299874,73,TypeA,High,23.60398,36.488018
54,2025-02-08 14:54:00.808821,89.94799,20.098877,3.691233,60,TypeB,Medium,23.065752,30.866013
54,2025-02-09 14:54:00.808821,91.85889,22.405415,0.40165228,73,TypeA,Low,19.75435,46.984863
54,2025-02-10 14:54:00.808821,82.15309,22.446434,2.5436003,7,TypeA,High,26.069153,49.633263
54,2025-02-11 14:54:00.808821,87.56511,20.631025,3.6298919,58,TypeC,High,21.365103,34.56188
54,2025-02-12 14:54:00.808821,86.4409,21.807455,3.3285387,4,TypeA,Low,34.96551,54.87873
54,2025-02-13 14:54:00.808821,99.90353,20.792376,0.0004305031,62,TypeB,High,25.086197,54.17526
54,2025-02-14 14:54:00.808821,80.212746,21.704662,1.8553087,97,TypeC,High,31.949928,38.658848
54,2025-02-15 14:54:00.808821,87.49599,22.590763,2.0133839,14,TypeC,Low,25.466156,63.542187
54,2025-02-16 14:54:00.808821,84.79743,23.859442,0.8834651,34,TypeA,Medium,29.439968,38.316082
54,2025-02-17 14:54:00.808821,93.52401,23.18179,3.5016901,87,TypeA,High,28.083813,63.987843
54,2025-02-18 14:54:00.808821,90.86739,20.478968,3.4427366,95,TypeA,High,13.443908,30.361168
54,2025-02-19 14:54:00.808821,85.0798,23.176033,1.6200142,6,TypeA,Medium,22.399536,47.710716
54,2025-02-20 14:54:00.808821,88.16125,22.858915,1.9112273,18,TypeA,High,30.712757,38.08996
54,2025-02-21 14:54:00.808821,88.63679,21.755695,3.8691652,76,TypeC,High,26.000656,57.507324
54,2025-02-22 14:54:00.808821,81.60998,23.01411,3.36075,28,TypeA,High,27.148699,49.600533
54,2025-02-23 14:54:00.808821,87.61227,22.500029,3.7453818,5,TypeB,High,29.896711,60.208195
54,2025-02-24 14:54:00.808821,99.66993,23.885912,2.473342,16,TypeA,High,24.394604,55.090874
54,2025-02-25 14:54:00.808821,98.79486,21.92305,0.8831184,77,TypeC,Low,22.838034,48.777622
54,2025-02-26 14:54:00.808821,91.50752,22.50285,0.45411816,72,TypeB,Medium,33.245266,41.339394
54,2025-02-27 14:54:00.808821,97.58213,21.847862,3.536958,32,TypeA,High,24.354523,59.276657
54,2025-02-28 14:54:00.808821,98.92161,20.279282,0.48792756,91,TypeA,High,28.286526,58.44846
54,2025-03-01 14:54:00.808821,87.60504,23.286547,1.5151402,12,TypeA,High,17.255434,68.89651
54,2025-03-02 14:54:00.808821,89.83875,20.477385,0.6240918,31,TypeB,High,25.492632,32.90404
54,2025-03-03 14:54:00.808821,81.17531,20.13161,0.38461903,59,TypeC,High,30.876837,34.867752
54,2025-03-04 14:54:00.808821,94.135445,23.259418,1.081187,12,TypeA,High,27.939745,59.280087
54,2025-03-05 14:54:00.808821,83.30759,20.396332,1.4216815,45,TypeC,Medium,19.58461,54.2995
54,2025-03-06 14:54:00.808821,81.574905,23.51504,2.5580678,2,TypeB,High,20.37499,49.23479
54,2025-03-07 14:54:00.808821,84.34358,23.023512,1.0109398,53,TypeC,Low,16.97089,40.847908
54,2025-03-08 14:54:00.808821,97.403564,22.427353,1.5369759,90,TypeB,High,23.543112,48.68348
54,2025-03-09 14:54:00.808821,91.43361,23.871195,1.6445781,39,TypeC,High,25.464058,63.948627
54,2025-03-10 14:54:00.808821,93.09317,23.569016,0.6876221,14,TypeA,High,23.613457,30.5755
54,2025-03-11 14:54:00.808821,88.01001,22.655582,3.976425,41,TypeA,Medium,29.564579,65.25088
54,2025-03-12 14:54:00.808821,86.212814,20.8913,0.7762334,71,TypeA,High,20.754318,60.520382
54,2025-03-13 14:54:00.808821,86.660545,21.261024,2.307567,89,TypeC,Low,29.087812,41.467533
54,2025-03-14 14:54:00.808821,81.83064,22.312492,2.9728398,21,TypeC,High,26.321493,59.07543
54,2025-03-15 14:54:00.808821,90.71267,23.120504,0.95650613,66,TypeA,High,26.381472,36.774
54,2025-03-16 14:54:00.808821,97.737785,21.47972,0.53665847,74,TypeC,High,31.276396,39.617725
54,2025-03-17 14:54:00.808821,80.58402,21.861633,0.7500921,28,TypeC,Low,26.134867,50.736946
54,2025-03-18 14:54:00.808821,83.79929,21.47153,2.1694264,53,TypeC,High,35.467403,38.435646
54,2025-03-19 14:54:00.808821,86.72242,22.859797,3.156399,6,TypeA,High,27.93714,30.788797
54,2025-03-20 14:54:00.808821,91.80219,21.670717,2.3128974,13,TypeB,High,25.090698,50.380253
54,2025-03-21 14:54:00.808821,95.8743,22.7603,2.9970052,17,TypeB,High,23.585962,54.82718
54,2025-03-22 14:54:00.808821,81.97134,20.400257,2.623873,63,TypeB,High,23.86714,56.194736
54,2025-03-23 14:54:00.808821,80.4365,21.711409,2.1807714,51,TypeC,High,24.728632,49.501423
54,2025-03-24 14:54:00.808821,94.65998,21.89704,1.8400458,63,TypeA,Medium,21.346079,33.391476
54,2025-03-25 14:54:00.808821,88.24525,21.38582,0.08678694,13,TypeC,High,21.094656,36.474457
54,2025-03-26 14:54:00.808821,99.85802,22.870647,3.9929204,43,TypeC,Low,28.74462,32.604115
54,2025-03-27 14:54:00.808821,82.98072,23.286968,2.0141382,68,TypeB,High,14.050079,40.511257
54,2025-03-28 14:54:00.808821,84.54232,21.970552,2.5528712,35,TypeA,High,27.022999,69.032104
54,2025-03-29 14:54:00.808821,93.84411,20.44359,1.6208888,29,TypeB,High,25.78573,43.17755
54,2025-03-30 14:54:00.808821,88.0557,23.830257,1.4566296,1,TypeA,High,25.676992,68.52966
54,2025-03-31 14:54:00.808821,96.219185,21.52957,0.41422662,82,TypeA,High,24.88954,59.684986
54,2025-04-01 14:54:00.808821,96.919655,22.41219,3.9796941,62,TypeC,High,25.713518,66.64885
54,2025-04-02 14:54:00.808821,88.62948,22.258154,0.20335585,17,TypeB,Medium,25.296286,66.99773
54,2025-04-03 14:54:00.808821,99.856735,22.091932,2.0592399,59,TypeC,High,21.199335,47.48234
54,2025-04-04 14:54:00.808821,86.619896,20.41632,1.3071644,16,TypeB,Medium,28.263472,45.55143
54,2025-04-05 14:54:00.808821,96.292206,21.725975,2.9256735,13,TypeA,High,18.76697,35.757645
54,2025-04-06 14:54:00.808821,96.639305,21.714405,1.3619964,72,TypeA,High,22.137754,65.965385
54,2025-04-07 14:54:00.808821,84.60727,22.975428,0.75494397,77,TypeB,High,19.957447,36.662228
54,2025-04-08 14:54:00.808821,86.113884,21.326813,2.531578,45,TypeC,High,33.368996,67.07635
54,2025-04-09 14:54:00.808821,89.708694,22.196798,1.7646959,52,TypeA,High,20.914783,30.849924
54,2025-04-10 14:54:00.808821,80.77197,20.623781,3.114704,74,TypeC,High,22.376406,42.792366
54,2025-04-11 14:54:00.808821,82.759186,22.400682,1.579481,79,TypeA,High,24.770386,36.148018
54,2025-04-12 14:54:00.808821,87.63814,22.880857,3.877802,5,TypeB,High,18.650314,52.876907
54,2025-04-13 14:54:00.808821,96.71447,20.970072,3.8910894,53,TypeC,Medium,31.989367,48.415302
54,2025-04-14 14:54:00.808821,87.79297,22.766434,0.3082006,27,TypeA,High,15.631455,37.31768
54,2025-04-15 14:54:00.808821,90.66419,23.962051,3.1788344,55,TypeA,Low,26.556501,66.18867
54,2025-04-16 14:54:00.808821,93.88426,20.157822,3.4756954,6,TypeB,Medium,16.806805,46.277767
54,2025-04-17 14:54:00.808821,98.12491,22.934828,1.4059856,98,TypeB,High,20.755444,52.860626
54,2025-04-18 14:54:00.808821,92.59039,23.678362,0.89904654,74,TypeB,High,17.363272,38.340115
54,2025-04-19 14:54:00.808821,80.16205,20.904491,0.846196,4,TypeB,High,23.39735,54.37304
54,2025-04-20 14:54:00.808821,98.19272,21.694952,3.7141674,11,TypeC,High,25.377,47.27202
54,2025-04-21 14:54:00.808821,82.05558,22.408068,1.2481344,83,TypeA,High,29.200922,51.649113
54,2025-04-22 14:54:00.808821,95.20537,22.286058,3.4031994,44,TypeC,Medium,29.626116,38.035896
54,2025-04-23 14:54:00.808821,85.54819,22.034239,0.014417051,6,TypeB,High,35.696037,66.72215
54,2025-04-24 14:54:00.808821,82.89427,21.932247,1.089807,2,TypeB,High,33.08123,50.532898
